Curve,Extension,Force
7,5.58,4.5
7,5.59,4.5
7,5.6,4.5
7,5.61,4.45
7,5.62,4.4
7,5.63,4.4
7,5.64,4.3
7,5.65,4.25
7,5.66,4.2
7,5.67,4.1
7,5.68,4.05
7,5.69,4
7,5.7,3.95
7,5.71,3.9
7,5.72,3.85
7,5.73,3.8
7,5.74,3.75
7,5.75,3.7
7,5.76,3.65
7,5.77,3.6
7,5.78,3.55
7,5.79,3.55
7,5.8,3.55
7,5.81,3.55
7,5.82,3.55
7,5.83,3.55
7,5.84,3.5
7,5.85,3.5
7,5.86,3.5
7,5.87,3.5
7,5.88,3.55
7,5.89,3.5
7,5.9,3.55
7,5.91,3.55
7,5.92,3.55
7,5.93,3.5
7,5.94,3.45
7,5.95,3.5
7,5.96,3.5
7,5.97,3.5
7,5.98,3.55
7,5.99,3.55
7,6,3.55
7,6.01,3.55
7,6.02,3.55
7,6.03,3.6
7,6.04,3.6
7,6.05,3.6
7,6.06,3.55
7,6.07,3.5
7,6.08,3.5
7,6.09,3.5
7,6.1,3.55
7,6.11,3.3
7,6.12,3.35
7,6.13,3.5
7,6.14,3.55
7,6.15,3.55
7,6.16,3.6
7,6.17,3.6
7,6.18,3.6
7,6.19,3.6
7,6.2,3.6
7,6.21,3.6
7,6.22,3.6
7,6.23,3.6
7,6.24,3.65
7,6.25,3.65
7,6.26,3.65
7,6.27,3.7
7,6.28,3.7
7,6.29,3.65
7,6.3,3.7
7,6.31,3.7
7,6.32,3.7
7,6.33,3.75
7,6.34,3.75
7,6.35,3.75
7,6.36,3.75
7,6.37,3.75
7,6.38,3.8
7,6.39,3.8
7,6.4,3.8
7,6.41,3.8
7,6.42,3.85
7,6.43,3.85
7,6.44,3.9
7,6.45,3.9
7,6.46,3.9
7,6.47,3.9
7,6.48,3.9
7,6.49,3.9
7,6.5,3.95
7,6.51,3.95
7,6.52,3.95
7,6.53,4
7,6.54,4.05
7,6.55,4.1
7,6.56,4.1
7,6.57,4.1
7,6.58,4.1
7,6.59,4.15
7,6.6,4.2
7,6.61,4.2
7,6.62,4.25
7,6.63,4.3
7,6.64,4.35
7,6.65,4.45
7,6.66,4.5
7,6.67,4.55
7,6.68,4.6
7,6.69,4.6
7,6.7,4.6
7,6.71,4.6
7,6.72,4.6
7,6.73,4.65
7,6.74,4.65
7,6.75,4.65
7,6.76,4.65
7,6.77,4.65
7,6.78,4.6
7,6.79,4.6
7,6.8,4.65
7,6.81,4.65
7,6.82,4.7
7,6.83,4.7
7,6.84,4.7
7,6.85,4.65
7,6.86,4.65
7,6.87,4.65
7,6.88,4.65
7,6.89,4.6
7,6.9,4.6
7,6.91,4.65
7,6.92,4.7
7,6.93,4.7
7,6.94,4.7
7,6.95,4.7
7,6.96,4.7
7,6.97,4.7
7,6.98,4.7
7,6.99,4.7
7,7,4.7
7,7.01,4.7
7,7.02,4.7
7,7.03,4.7
7,7.04,4.7
7,7.05,4.7
7,7.06,4.7
7,7.07,4.7
7,7.08,4.65
7,7.09,4.7
7,7.1,4.7
7,7.11,4.7
7,7.12,4.7
7,7.13,4.7
7,7.14,4.7
7,7.15,4.7
7,7.16,4.7
7,7.17,4.7
7,7.18,4.7
7,7.19,4.7
7,7.2,4.7
7,7.21,4.7
7,7.22,4.7
7,7.23,4.7
7,7.24,4.7
7,7.25,4.7
7,7.26,4.7
7,7.27,4.7
7,7.28,4.7
7,7.29,4.7
7,7.3,4.7
7,7.31,4.7
7,7.32,4.7
7,7.33,4.7
7,7.34,4.7
7,7.35,4.75
7,7.36,4.8
7,7.37,4.8
7,7.38,4.8
7,7.39,4.8
7,7.4,4.85
7,7.41,4.85
7,7.42,4.85
7,7.43,4.85
7,7.44,4.85
7,7.45,4.85
7,7.46,4.85
7,7.47,4.9
7,7.48,4.9
7,7.49,4.9
7,7.5,4.9
7,7.51,4.9
7,7.52,4.9
7,7.53,4.9
7,7.54,4.7
7,7.55,4.8
7,7.56,4.85
7,7.57,4.85
7,7.58,4.9
7,7.59,4.9
7,7.6,4.9
7,7.61,4.9
7,7.62,4.9
7,7.63,4.9
7,7.64,4.9
7,7.65,4.9
7,7.66,4.95
7,7.67,4.95
7,7.68,4.95
7,7.69,4.95
7,7.7,4.95
7,7.71,5
7,7.72,5
7,7.73,5
7,7.74,5
7,7.75,5
7,7.76,5
7,7.77,4.95
7,7.78,5
7,7.79,4.95
7,7.8,4.95
7,7.81,4.95
7,7.82,4.95
7,7.83,4.95
7,7.84,4.9
7,7.85,4.9
7,7.86,4.95
7,7.87,4.95
7,7.88,4.95
7,7.89,4.95
7,7.9,4.9
7,7.91,4.9
7,7.92,4.9
7,7.93,4.9
7,7.94,4.9
7,7.95,4.9
7,7.96,4.95
7,7.97,4.95
7,7.98,4.9
7,7.99,4.9
7,8,4.95
7,8.01,4.95
7,8.02,4.95
7,8.03,4.95
7,8.04,4.95
7,8.05,4.95
7,8.06,4.95
7,8.07,4.95
7,8.08,4.95
7,8.09,4.95
7,8.1,4.95
7,8.11,5
7,8.12,4.95
7,8.13,5
7,8.14,5
7,8.15,5
7,8.16,5
7,8.17,4.95
7,8.18,4.95
7,8.19,4.95
7,8.2,4.95
7,8.21,4.95
7,8.22,4.95
7,8.23,4.95
7,8.24,5
7,8.25,5
7,8.26,5.05
7,8.27,5.1
7,8.28,5.15
7,8.29,5.2
7,8.3,5.2
7,8.31,5.25
7,8.32,5.25
7,8.33,5.25
7,8.34,5.25
7,8.35,5.25
7,8.36,5.25
7,8.37,5.25
7,8.38,5.25
7,8.39,5.35
7,8.4,5.4
7,8.41,5.5
7,8.42,5.55
7,8.43,5.5
7,8.44,5.5
7,8.45,5.55
7,8.46,5.6
7,8.47,5.65
7,8.48,5.65
7,8.49,5.65
7,8.5,5.7
7,8.51,5.75
7,8.52,5.9
7,8.53,6.2
7,8.54,6.65
7,8.55,7.65
7,8.56,8.2
7,8.57,8.7
7,8.58,9.7
7,8.59,10.15
7,8.6,10.55
7,8.61,11.25
7,8.62,11.45
7,8.63,11.55
7,8.64,11.6
7,8.65,11.65
7,8.66,11.7
7,8.67,11.7
7,8.68,11.75
7,8.69,11.75
7,8.7,11.75
7,8.71,11.75
7,8.72,12.35
7,8.73,13.4
7,8.74,14.45
7,8.75,15.2
7,8.76,16.15
7,8.77,17.3
7,8.78,19.85
7,8.79,21.4
7,8.8,23
7,8.81,25.25
7,8.82,27.5
7,8.83,29.05
7,8.84,30.7
7,8.85,32.55
7,8.86,36.25
7,8.87,38.25
7,8.88,40.35
8,8.9,46.25
8,8.89,45.55
8,8.88,43.4
8,8.87,40.75
8,8.86,36.45
8,8.85,34.4
8,8.84,30.8
8,8.83,28.9
8,8.82,27.05
8,8.81,25.15
8,8.8,23.4
8,8.79,21.8
8,8.78,18.8
8,8.77,17.5
8,8.76,15.25
8,8.75,14.15
8,8.74,13.1
8,8.73,12.2
8,8.72,11.45
8,8.71,11
8,8.7,10.85
8,8.69,10.8
8,8.68,10.8
8,8.67,10.8
8,8.66,10.8
8,8.65,10.8
8,8.64,10.75
8,8.63,10.7
8,8.62,10.5
8,8.61,10.2
8,8.6,9.4
8,8.59,8.95
8,8.58,8.4
8,8.57,7.75
8,8.56,6.55
8,8.55,5.9
8,8.54,5.2
8,8.53,4.8
8,8.52,4.5
8,8.51,4.2
8,8.5,4.2
8,8.49,4.15
8,8.48,4.2
8,8.47,4.2
8,8.46,4.2
8,8.45,4.15
8,8.44,4.15
8,8.43,4.15
8,8.42,4.15
8,8.41,4.1
8,8.4,4.1
8,8.39,4.1
8,8.38,4.05
8,8.37,4.05
8,8.36,4.05
8,8.35,4.05
8,8.34,4.05
8,8.33,4.05
8,8.32,4.05
8,8.31,4
8,8.3,4
8,8.29,4
8,8.28,3.95
8,8.27,4
8,8.26,4
8,8.25,3.95
8,8.24,3.95
8,8.23,3.95
8,8.22,3.95
8,8.21,3.95
8,8.2,3.95
8,8.19,3.95
8,8.18,3.95
8,8.17,3.95
8,8.16,3.95
8,8.15,3.95
8,8.14,3.95
8,8.13,3.95
8,8.12,3.95
8,8.11,3.95
8,8.1,3.95
8,8.09,3.95
8,8.08,3.95
8,8.07,3.95
8,8.06,3.95
8,8.05,3.95
8,8.04,3.95
8,8.03,3.95
8,8.02,3.95
8,8.01,3.95
8,8,3.9
8,7.99,3.9
8,7.98,3.9
8,7.97,3.9
8,7.96,3.9
8,7.95,3.95
8,7.94,3.9
8,7.93,3.9
8,7.92,3.9
8,7.91,3.9
8,7.9,3.9
8,7.89,3.9
8,7.88,3.9
8,7.87,3.9
8,7.86,3.9
8,7.85,3.9
8,7.84,3.95
8,7.83,3.9
8,7.82,3.9
8,7.81,3.95
8,7.8,3.9
8,7.79,3.95
8,7.78,3.95
8,7.77,3.95
8,7.76,3.95
8,7.75,3.95
8,7.74,3.95
8,7.73,3.95
8,7.72,3.95
8,7.71,4
8,7.7,4
8,7.69,3.95
8,7.68,3.95
8,7.67,3.95
8,7.66,3.95
8,7.65,3.95
8,7.64,3.95
8,7.63,3.95
8,7.62,3.95
8,7.61,3.95
8,7.6,3.95
8,7.59,3.95
8,7.58,4
8,7.57,4
8,7.56,3.95
8,7.55,3.95
8,7.54,3.95
8,7.53,3.95
8,7.52,3.95
8,7.51,3.95
8,7.5,3.95
8,7.49,3.95
8,7.48,3.95
8,7.47,3.95
8,7.46,3.95
8,7.45,3.95
8,7.44,3.95
8,7.43,3.95
8,7.42,3.95
8,7.41,3.95
8,7.4,3.95
8,7.39,3.9
8,7.38,3.95
8,7.37,3.9
8,7.36,3.9
8,7.35,3.9
8,7.34,3.9
8,7.33,3.9
8,7.32,3.9
8,7.31,3.9
8,7.3,3.9
8,7.29,3.9
8,7.28,3.9
8,7.27,3.9
8,7.26,3.9
8,7.25,3.9
8,7.24,3.9
8,7.23,3.9
8,7.22,3.9
8,7.21,3.9
8,7.2,3.9
8,7.19,3.9
8,7.18,3.9
8,7.17,3.9
8,7.16,3.85
8,7.15,3.85
8,7.14,3.85
8,7.13,3.85
8,7.12,3.9
8,7.11,3.9
8,7.1,3.9
8,7.09,3.9
8,7.08,3.9
8,7.07,3.85
8,7.06,3.85
8,7.05,3.85
8,7.04,3.85
8,7.03,3.85
8,7.02,3.85
8,7.01,3.85
8,7,3.85
8,6.99,3.85
8,6.98,3.9
8,6.97,3.85
8,6.96,3.9
8,6.95,3.9
8,6.94,3.9
8,6.93,3.85
8,6.92,3.85
8,6.91,3.85
8,6.9,3.85
8,6.89,3.85
8,6.88,3.9
8,6.87,3.85
8,6.86,3.85
8,6.85,3.9
8,6.84,3.9
8,6.83,3.9
8,6.82,3.85
8,6.81,3.85
8,6.8,3.8
8,6.79,3.8
8,6.78,3.8
8,6.77,3.8
8,6.76,3.85
8,6.75,3.85
8,6.74,3.8
8,6.73,3.8
8,6.72,3.85
8,6.71,3.85
8,6.7,3.85
8,6.69,3.85
8,6.68,3.8
8,6.67,3.8
8,6.66,3.75
8,6.65,3.5
8,6.64,3.4
8,6.63,3.4
8,6.62,3.3
8,6.61,3.2
8,6.6,3.15
8,6.59,3.1
8,6.58,3
8,6.57,2.95
8,6.56,2.9
8,6.55,2.9
8,6.54,2.9
8,6.53,2.85
8,6.52,2.8
8,6.51,2.8
8,6.5,2.75
8,6.49,2.75
8,6.48,2.7
8,6.47,2.7
8,6.46,2.7
8,6.45,2.7
8,6.44,2.65
8,6.43,2.6
8,6.42,2.6
8,6.41,2.55
8,6.4,2.55
8,6.39,2.5
8,6.38,2.5
8,6.37,2.5
8,6.36,2.5
8,6.35,2.45
8,6.34,2.4
8,6.33,2.4
8,6.32,2.4
8,6.31,2.4
8,6.3,2.4
8,6.29,2.4
8,6.28,2.35
8,6.27,2.3
8,6.26,2.3
8,6.25,2.3
8,6.24,2.25
8,6.23,2.25
8,6.22,2.2
8,6.21,2.2
8,6.2,2.15
8,6.19,2.15
8,6.18,2.15
8,6.17,2.15
8,6.16,2.1
8,6.15,2.1
8,6.14,2.05
8,6.13,2.05
8,6.12,2.05
8,6.11,2.05
8,6.1,2
8,6.09,2
8,6.08,2
8,6.07,1.95
8,6.06,1.9
8,6.05,1.9
8,6.04,1.9
8,6.03,1.9
8,6.02,1.9
8,6.01,1.9
8,6,1.9
8,5.99,1.9
8,5.98,1.9
8,5.97,1.85
8,5.96,1.8
8,5.95,1.8
8,5.94,1.75
8,5.93,1.75
8,5.92,1.75
8,5.91,1.75
8,5.9,1.75
8,5.89,1.75
8,5.88,1.8
8,5.87,1.75
8,5.86,1.75
8,5.85,1.75
8,5.84,1.75
8,5.83,1.75
8,5.82,1.75
8,5.81,1.75
8,5.8,1.8
8,5.79,1.8
8,5.78,1.8
8,5.77,1.85
8,5.76,1.9
8,5.75,1.95
8,5.74,1.95
8,5.73,2
8,5.72,2.1
8,5.71,2.2
8,5.7,2.25
8,5.69,2.3
8,5.68,2.4
8,5.67,2.5
8,5.66,2.5
8,5.65,2.6
8,5.64,2.65
8,5.63,2.75
8,5.62,2.85
8,5.61,2.9
8,5.6,3
8,5.59,3
8,5.58,3.05
8,5.57,3.05
8,5.56,3.1
8,5.55,3.15
8,5.54,3.2
8,5.53,3.2
8,5.52,3.2
8,5.51,3.25
8,5.5,3.2
8,5.49,3.2
8,5.48,3.2
8,5.47,3.2
8,5.46,3.2
8,5.45,3.2
8,5.44,3.25
8,5.43,3.25
8,5.42,3.25
8,5.41,3.25
8,5.4,3.25
8,5.39,3.25
8,5.38,3.25
8,5.37,3.25
8,5.36,3.25
8,5.35,3.25
8,5.34,3.3
8,5.33,3.3
8,5.32,3.3
8,5.31,3.3
8,5.3,3.3
8,5.29,3.3
8,5.28,3.3
8,5.27,3.3
8,5.26,3.3
8,5.25,3.3
8,5.24,3.3
8,5.23,3.3
8,5.22,3.3
8,5.21,3.3
8,5.2,3.3
8,5.19,3.3
8,5.18,3.3
8,5.17,3.3
8,5.16,3.3
8,5.15,3.3
8,5.14,3.3
8,5.13,3.3
8,5.12,3.3
8,5.11,3.35
8,5.1,3.35
8,5.09,3.35
8,5.08,3.35
8,5.07,3.35
8,5.06,3.35
8,5.05,3.35
8,5.04,3.35
8,5.03,3.4
8,5.02,3.4
8,5.01,3.4
8,5,3.4
8,4.99,3.4
8,4.98,3.35
8,4.97,3.35
8,4.96,3.4
8,4.95,3.4
8,4.94,3.4
8,4.93,3.4
8,4.92,3.4
8,4.91,3.4
8,4.9,3.4
8,4.89,3.35
8,4.88,3.35
8,4.87,3.35
8,4.86,3.4
8,4.85,3.4
8,4.84,3.4
8,4.83,3.4
8,4.82,3.4
8,4.81,3.4
8,4.8,3.4
8,4.79,3.45
8,4.78,3.45
8,4.77,3.45
8,4.76,3.45
8,4.75,3.45
8,4.74,3.4
8,4.73,3.4
8,4.72,3.4
8,4.71,3.4
8,4.7,3.4
8,4.69,3.4
8,4.68,3.4
8,4.67,3.4
8,4.66,3.4
8,4.65,3.4
8,4.64,3.4
8,4.63,3.45
8,4.62,3.45
8,4.61,3.45
8,4.6,3.45
8,4.59,3.45
8,4.58,3.45
8,4.57,3.45
8,4.56,3.45
8,4.55,3.45
8,4.54,3.45
8,4.53,3.45
8,4.52,3.45
8,4.51,3.45
8,4.5,3.5
8,4.49,3.45
8,4.48,3.45
8,4.47,3.45
8,4.46,3.45
8,4.45,3.5
8,4.44,3.5
8,4.43,3.5
8,4.42,3.5
8,4.41,3.45
8,4.4,3.45
8,4.39,3.45
8,4.38,3.45
8,4.37,3.45
8,4.36,3.45
8,4.35,3.45
8,4.34,3.45
8,4.33,3.45
8,4.32,3.45
8,4.31,3.45
8,4.3,3.45
8,4.29,3.45
8,4.28,3.45
8,4.27,3.45
8,4.26,3.45
8,4.25,3.45
8,4.24,3.45
8,4.23,3.4
8,4.22,3.45
8,4.21,3.45
8,4.2,3.4
8,4.19,3.4
8,4.18,3.4
8,4.17,3.45
8,4.16,3.45
8,4.15,3.4
8,4.14,3.4
8,4.13,3.4
8,4.12,3.4
8,4.11,3.4
8,4.1,3.45
8,4.09,3.4
8,4.08,3.4
8,4.07,3.4
8,4.06,3.4
8,4.05,3.4
8,4.04,3.4
8,4.03,3.4
8,4.02,3.4
8,4.01,3.35
8,4,3.35
8,3.99,3.4
8,3.98,3.4
8,3.97,3.4
8,3.96,3.4
8,3.95,3.4
8,3.94,3.35
8,3.93,3.35
8,3.92,3.35
8,3.91,3.35
8,3.9,3.35
8,3.89,3.4
8,3.88,3.4
8,3.87,3.4
8,3.86,3.4
8,3.85,3.4
8,3.84,3.4
8,3.83,3.4
8,3.82,3.4
8,3.81,3.4
8,3.8,3.4
8,3.79,3.4
8,3.78,3.4
8,3.77,3.4
8,3.76,3.4
8,3.75,3.4
8,3.74,3.4
8,3.73,3.4
8,3.72,3.4
8,3.71,3.4
8,3.7,3.4
8,3.69,3.4
8,3.68,3.4
8,3.67,3.4
8,3.66,3.4
8,3.65,3.4
8,3.64,3.4
8,3.63,3.4
8,3.62,3.4
8,3.61,3.4
8,3.6,3.4
8,3.59,3.4
8,3.58,3.4
8,3.57,3.4
8,3.56,3.4
8,3.55,3.4
8,3.54,3.4
8,3.53,3.4
8,3.52,3.35
8,3.51,3.35
8,3.5,3.35
8,3.49,3.35
8,3.48,3.4
8,3.47,3.4
8,3.46,3.4
8,3.45,3.4
8,3.44,3.4
8,3.43,3.4
8,3.42,3.4
8,3.41,3.4
8,3.4,3.4
8,3.39,3.4
8,3.38,3.4
8,3.37,3.35
8,3.36,3.35
8,3.35,3.35
8,3.34,3.35
8,3.33,3.35
8,3.32,3.4
8,3.31,3.4
8,3.3,3.4
8,3.29,3.35
8,3.28,3.35
8,3.27,3.35
8,3.26,3.4
8,3.25,3.4
8,3.24,3.4
8,3.23,3.35
8,3.22,3.4
8,3.21,3.4
8,3.2,3.4
8,3.19,3.35
8,3.18,3.35
8,3.17,3.35
8,3.16,3.35
8,3.15,3.35
8,3.14,3.35
8,3.13,3.35
8,3.12,3.35
8,3.11,3.3
8,3.1,3.35
8,3.09,3.3
8,3.08,3.3
8,3.07,3.3
8,3.06,3.3
8,3.05,3.3
8,3.04,3.3
8,3.03,3.3
8,3.02,3.3
8,3.01,3.3
8,3,3.3
8,2.99,3.3
8,2.98,3.3
8,2.97,3.25
8,2.96,3.25
8,2.95,3.3
8,2.94,3.25
8,2.93,3.25
8,2.92,3.25
8,2.91,3.25
8,2.9,3.25
8,2.89,3.3
8,2.88,3.25
8,2.87,3.25
8,2.86,3.25
8,2.85,3.25
8,2.84,3.25
8,2.83,3.25
8,2.82,3.25
8,2.81,3.2
8,2.8,3.2
8,2.79,3.25
8,2.78,3.25
8,2.77,3.2
8,2.76,3.2
8,2.75,3.2
8,2.74,3.2
8,2.73,3.2
8,2.72,3.2
8,2.71,3.2
8,2.7,3.2
8,2.69,3.2
8,2.68,3.2
8,2.67,3.2
8,2.66,3.2
8,2.65,3.2
8,2.64,3.2
8,2.63,3.2
8,2.62,3.2
8,2.61,3.15
8,2.6,3.15
8,2.59,3.15
8,2.58,3.1
8,2.57,3.1
8,2.56,3.1
8,2.55,3.1
8,2.54,3.1
8,2.53,3.1
8,2.52,3.1
8,2.51,3.1
8,2.5,3
8,2.49,3
8,2.48,3
8,2.47,3
8,2.46,2.95
8,2.45,2.9
8,2.44,2.9
8,2.43,2.85
8,2.42,2.85
8,2.41,2.85
8,2.4,2.85
8,2.39,2.85
8,2.38,2.85
8,2.37,2.85
8,2.36,2.85
8,2.35,2.85
8,2.34,2.85
8,2.33,2.85
8,2.32,2.85
8,2.31,2.85
8,2.3,2.8
8,2.29,2.8
8,2.28,2.8
8,2.27,2.8
8,2.26,2.8
8,2.25,2.85
8,2.24,2.85
8,2.23,2.85
8,2.22,2.85
8,2.21,2.8
8,2.2,2.85
8,2.19,2.85
8,2.18,2.8
8,2.17,2.8
8,2.16,2.85
8,2.15,2.85
8,2.14,2.85
8,2.13,2.85
8,2.12,2.85
8,2.11,2.8
8,2.1,2.8
8,2.09,2.8
8,2.08,2.8
8,2.07,2.8
8,2.06,2.8
8,2.05,2.8
8,2.04,2.8
8,2.03,2.8
8,2.02,2.8
8,2.01,2.8
8,2,2.8
8,1.99,2.8
8,1.98,2.8
8,1.97,2.8
8,1.96,2.8
8,1.95,2.8
8,1.94,2.8
8,1.93,2.8
8,1.92,2.8
8,1.91,2.8
8,1.9,2.8
8,1.89,2.8
8,1.88,2.8
8,1.87,2.75
8,1.86,2.75
8,1.85,2.8
8,1.84,2.8
8,1.83,2.8
8,1.82,2.75
8,1.81,2.75
8,1.8,2.75
8,1.79,2.8
8,1.78,2.8
8,1.77,2.8
8,1.76,2.8
8,1.75,2.8
8,1.74,2.8
8,1.73,2.75
8,1.72,2.75
8,1.71,2.75
8,1.7,2.75
8,1.69,2.75
8,1.68,2.75
8,1.67,2.75
8,1.66,2.75
8,1.65,2.75
8,1.64,2.75
8,1.63,2.75
8,1.62,2.75
8,1.61,2.7
8,1.6,2.7
8,1.59,2.75
8,1.58,2.75
8,1.57,2.75
8,1.56,2.7
8,1.55,2.7
8,1.54,2.7
8,1.53,2.7
8,1.52,2.7
8,1.51,2.75
8,1.5,2.75
8,1.49,2.75
8,1.48,2.75
8,1.47,2.75
8,1.46,2.75
8,1.45,2.7
8,1.44,2.7
8,1.43,2.7
8,1.42,2.7
8,1.41,2.7
8,1.4,2.7
8,1.39,2.75
8,1.38,2.75
8,1.37,2.75
8,1.36,2.7
8,1.35,2.7
8,1.34,2.7
8,1.33,2.7
8,1.32,2.7
8,1.31,2.75
8,1.3,2.7
8,1.29,2.7
8,1.28,2.7
8,1.27,2.7
8,1.26,2.7
8,1.25,2.7
8,1.24,2.7
8,1.23,2.7
8,1.22,2.7
8,1.21,2.75
8,1.2,2.7
8,1.19,2.7
8,1.18,2.7
8,1.17,2.7
8,1.16,2.7
8,1.15,2.65
8,1.14,2.65
8,1.13,2.65
8,1.12,2.65
8,1.11,2.7
8,1.1,2.7
8,1.09,2.7
8,1.08,2.75
8,1.07,2.7
8,1.06,2.7
8,1.05,2.7
8,1.04,2.7
8,1.03,2.7
8,1.02,2.65
8,1.01,2.7
8,1,2.65
8,0.99,2.65
8,0.98,2.65
8,0.97,2.65
8,0.96,2.7
8,0.95,2.7
8,0.94,2.7
8,0.93,2.7
8,0.92,2.7
8,0.91,2.7
8,0.9,2.7
8,0.89,2.7
8,0.88,2.7
8,0.87,2.7
8,0.86,2.65
8,0.85,2.65
8,0.84,2.65
8,0.83,2.65
8,0.82,2.6
8,0.81,2.65
8,0.8,2.65
8,0.79,2.65
8,0.78,2.65
8,0.77,2.65
8,0.76,2.6
8,0.75,2.6
8,0.74,2.6
8,0.73,2.65
8,0.72,2.6
8,0.71,2.6
8,0.7,2.6
8,0.69,2.6
8,0.68,2.65
8,0.67,2.65
8,0.66,2.65
8,0.65,2.65
8,0.64,2.6
8,0.63,2.6
8,0.62,2.6
8,0.61,2.6
8,0.6,2.6
8,0.59,2.6
8,0.58,2.6
8,0.57,2.6
8,0.56,2.6
8,0.55,2.6
8,0.54,2.6
8,0.53,2.6
8,0.52,2.6
8,0.51,2.6
8,0.5,2.6
8,0.49,2.6
8,0.48,2.6
8,0.47,2.6
8,0.46,2.6
8,0.45,2.55
8,0.44,2.55
8,0.43,2.6
8,0.42,2.6
8,0.41,2.6
8,0.4,2.55
8,0.39,2.55
8,0.38,2.55
8,0.37,2.55
8,0.36,2.55
8,0.35,2.55
8,0.34,2.55
8,0.33,2.55
8,0.32,2.6
8,0.31,2.55
8,0.3,2.6
8,0.29,2.6
8,0.28,2.55
8,0.27,2.55
8,0.26,2.55
8,0.25,2.55
8,0.24,2.55
8,0.23,2.55
8,0.22,2.55
8,0.21,2.5
8,0.2,2.5
8,0.19,2.5
8,0.18,2.5
8,0.17,2.5
8,0.16,2.5
8,0.15,2.5
8,0.14,2.5
8,0.13,2.55
8,0.12,2.55
8,0.11,2.5
8,0.1,2.5
8,0.09,2.45
8,0.08,2.45
8,0.07,2.5
8,0.06,2.5
8,0.05,2.5
8,0.04,2.45
8,0.03,2.45
8,0.02,2.45
8,0.01,2.45
8,0,0
9,0,0.3
9,0.01,0.3
9,0.02,0.35
9,0.03,0.35
9,0.04,0.3
9,0.05,0.3
9,0.06,0.3
9,0.07,0.35
9,0.08,0.3
9,0.09,0.35
9,0.1,0.3
9,0.11,0.3
9,0.12,0.3
9,0.13,0.3
9,0.14,0.3
9,0.15,0.35
9,0.16,0.3
9,0.17,0.3
9,0.18,0.3
9,0.19,0.3
9,0.2,0.3
9,0.21,0.35
9,0.22,0.3
9,0.23,0.3
9,0.24,0.3
9,0.25,0.3
9,0.26,0.35
9,0.27,0.3
9,0.28,0.3
9,0.29,0.3
9,0.3,0.3
9,0.31,0.3
9,0.32,0.3
9,0.33,0.3
9,0.34,0.3
9,0.35,0.3
9,0.36,0.3
9,0.37,0.3
9,0.38,0.3
9,0.39,0.3
9,0.4,0.3
9,0.41,0.3
9,0.42,0.3
9,0.43,0.3
9,0.44,0.3
9,0.45,0.3
9,0.46,0.3
9,0.47,0.3
9,0.48,0.35
9,0.49,0.5
9,0.5,1
9,0.51,1.2
9,0.52,1.3
9,0.53,1.35
9,0.54,1.45
9,0.55,1.6
9,0.56,1.65
9,0.57,1.9
9,0.58,2.1
9,0.59,2.2
9,0.6,2.4
9,0.61,2.45
9,0.62,2.45
9,0.63,2.45
9,0.64,2.45
9,0.65,2.5
9,0.66,2.5
9,0.67,2.5
9,0.68,2.5
9,0.69,2.5
9,0.7,2.5
9,0.71,2.5
9,0.72,2.5
9,0.73,2.5
9,0.74,2.5
9,0.75,2.5
9,0.76,2.55
9,0.77,2.5
9,0.78,2.5
9,0.79,2.5
9,0.8,2.5
9,0.81,2.5
9,0.82,2.5
9,0.83,2.5
9,0.84,2.55
9,0.85,2.6
9,0.86,2.6
9,0.87,2.6
9,0.88,2.55
9,0.89,2.55
9,0.9,2.5
9,0.91,2.5
9,0.92,2.5
9,0.93,2.55
9,0.94,2.6
9,0.95,2.6
9,0.96,2.55
9,0.97,2.6
9,0.98,2.6
9,0.99,2.55
9,1,2.55
9,1.01,2.55
9,1.02,2.55
9,1.03,2.55
9,1.04,2.6
9,1.05,2.55
9,1.06,2.6
9,1.07,2.6
9,1.08,2.6
9,1.09,2.6
9,1.1,2.6
9,1.11,2.55
9,1.12,2.55
9,1.13,2.6
9,1.14,2.6
9,1.15,2.6
9,1.16,2.55
9,1.17,2.6
9,1.18,2.6
9,1.19,2.6
9,1.2,2.6
9,1.21,2.6
9,1.22,2.6
9,1.23,2.65
9,1.24,2.6
9,1.25,2.6
9,1.26,2.6
9,1.27,2.6
9,1.28,2.65
9,1.29,2.65
9,1.3,2.65
9,1.31,2.65
9,1.32,2.6
9,1.33,2.6
9,1.34,2.6
9,1.35,2.6
9,1.36,2.65
9,1.37,2.7
9,1.38,2.7
9,1.39,2.7
9,1.4,2.7
9,1.41,2.7
9,1.42,2.7
9,1.43,2.65
9,1.44,2.65
9,1.45,2.7
9,1.46,2.7
9,1.47,2.65
9,1.48,2.65
9,1.49,2.6
9,1.5,2.6
9,1.51,2.6
9,1.52,2.65
9,1.53,2.7
9,1.54,2.65
9,1.55,2.65
9,1.56,2.65
9,1.57,2.65
9,1.58,2.65
9,1.59,2.65
9,1.6,2.65
9,1.61,2.7
9,1.62,2.7
9,1.63,2.65
9,1.64,2.65
9,1.65,2.65
9,1.66,2.65
9,1.67,2.65
9,1.68,2.7
9,1.69,2.7
9,1.7,2.7
9,1.71,2.7
9,1.72,2.7
9,1.73,2.7
9,1.74,2.7
9,1.75,2.7
9,1.76,2.75
9,1.77,2.75
9,1.78,2.7
9,1.79,2.7
9,1.8,2.65
9,1.81,2.7
9,1.82,2.7
9,1.83,2.7
9,1.84,2.7
9,1.85,2.75
9,1.86,2.75
