Test,result,spec lower,spec upper,range,to lower,to upper,% from lim,% from lim up,closest to spec
gap creation,2.308,1.05,2.5,1.45,1.258,0.192,86.8,13.2,13.2
gap creation,1.506,1.05,2.5,1.45,0.456,0.994,31.4,68.6,31.4
gap creation,1.38,1.05,2.5,1.45,0.33,1.12,22.8,77.2,22.8
gap creation,1.159,1.05,2.5,1.45,0.109,1.341,7.5,92.5,7.5
gap creation,2.321,1.05,2.5,1.45,1.271,0.179,87.7,12.3,12.3
gap creation,1.109,1.05,2.5,1.45,0.059,1.391,4.1,95.9,4.1
gap creation,1.764,1.05,2.5,1.45,0.714,0.736,49.2,50.8,49.2
gap creation,1.93,1.05,2.5,1.45,0.88,0.57,60.7,39.3,39.3
gap creation,1.703,1.05,2.5,1.45,0.653,0.797,45.0,55.0,45.0
gap creation,1.694,1.05,2.5,1.45,0.644,0.806,44.4,55.6,44.4
gap creation,1.796,1.05,2.5,1.45,0.746,0.704,51.4,48.6,48.6
gap creation,1.904,1.05,2.5,1.45,0.854,0.596,58.9,41.1,41.1
gap creation,1.912,1.05,2.5,1.45,0.862,0.588,59.4,40.6,40.6
gap creation,1.863,1.05,2.5,1.45,0.813,0.637,56.1,43.9,43.9
gap creation,1.709,1.05,2.5,1.45,0.659,0.791,45.4,54.6,45.4
gap creation,1.878,1.05,2.5,1.45,0.828,0.622,57.1,42.9,42.9
gap creation,1.776,1.05,2.5,1.45,0.726,0.724,50.1,49.9,49.9
gap creation,1.772,1.05,2.5,1.45,0.722,0.728,49.8,50.2,49.8
gap creation,2.033,1.05,2.5,1.45,0.983,0.467,67.8,32.2,32.2
gap creation,1.857,1.05,2.5,1.45,0.807,0.643,55.7,44.3,44.3
gap creation,2.018,1.05,2.5,1.45,0.968,0.482,66.8,33.2,33.2
gap creation,1.995,1.05,2.5,1.45,0.945,0.505,65.2,34.8,34.8
gap creation,1.7,1.05,2.5,1.45,0.65,0.8,44.8,55.2,44.8
gap creation,2.144,1.05,2.5,1.45,1.094,0.356,75.4,24.6,24.6
gap creation,1.792,1.05,2.5,1.45,0.742,0.708,51.2,48.8,48.8
gap creation,1.828,1.05,2.5,1.45,0.778,0.672,53.7,46.3,46.3
gap creation,1.797,1.05,2.5,1.45,0.747,0.703,51.5,48.5,48.5
gap creation,1.867,1.05,2.5,1.45,0.817,0.633,56.3,43.7,43.7
gap creation,1.922,1.05,2.5,1.45,0.872,0.578,60.1,39.9,39.9
gap creation,2.008,1.05,2.5,1.45,0.958,0.492,66.1,33.9,33.9
gap creation,1.792,1.05,2.5,1.45,0.742,0.708,51.2,48.8,48.8
gap creation,1.761,1.05,2.5,1.45,0.711,0.739,49.0,51.0,49.0
gap creation,2.011,1.05,2.5,1.45,0.961,0.489,66.3,33.7,33.7
gap creation,1.759,1.05,2.5,1.45,0.709,0.741,48.9,51.1,48.9
gap creation,1.888,1.05,2.5,1.45,0.838,0.612,57.8,42.2,42.2
gap creation,1.818,1.05,2.5,1.45,0.768,0.682,53.0,47.0,47.0
gap creation,1.909,1.05,2.5,1.45,0.859,0.591,59.2,40.8,40.8
gap creation,1.906,1.05,2.5,1.45,0.856,0.594,59.0,41.0,41.0
gap creation,1.866,1.05,2.5,1.45,0.816,0.634,56.3,43.7,43.7
gap creation,1.99,1.05,2.5,1.45,0.94,0.51,64.8,35.2,35.2
gap creation,1.843,1.05,2.5,1.45,0.793,0.657,54.7,45.3,45.3
gap creation,2.021,1.05,2.5,1.45,0.971,0.479,67.0,33.0,33.0
gap creation,1.708,1.05,2.5,1.45,0.658,0.792,45.4,54.6,45.4
gap creation,1.705,1.05,2.5,1.45,0.655,0.795,45.2,54.8,45.2
gap creation,1.983,1.05,2.5,1.45,0.933,0.517,64.3,35.7,35.7
gap creation,1.796,1.05,2.5,1.45,0.746,0.704,51.4,48.6,48.6
gap creation,2.031,1.05,2.5,1.45,0.981,0.469,67.7,32.3,32.3
gap creation,1.902,1.05,2.5,1.45,0.852,0.598,58.8,41.2,41.2
gap creation,1.657,1.05,2.5,1.45,0.607,0.843,41.9,58.1,41.9
gap creation,1.75,1.05,2.5,1.45,0.7,0.75,48.3,51.7,48.3
gap creation,1.58,1.05,2.5,1.45,0.53,0.92,36.6,63.4,36.6
gap creation,1.603,1.05,2.5,1.45,0.553,0.897,38.1,61.9,38.1
gap creation,1.698,1.05,2.5,1.45,0.648,0.802,44.7,55.3,44.7
gap creation,1.795,1.05,2.5,1.45,0.745,0.705,51.4,48.6,48.6
gap creation,1.717,1.05,2.5,1.45,0.667,0.783,46.0,54.0,46.0
gap creation,1.605,1.05,2.5,1.45,0.555,0.895,38.3,61.7,38.3
gap creation,1.667,1.05,2.5,1.45,0.617,0.833,42.6,57.4,42.6
gap creation,1.842,1.05,2.5,1.45,0.792,0.658,54.6,45.4,45.4
gap creation,1.558,1.05,2.5,1.45,0.508,0.942,35.0,65.0,35.0
gap creation,1.663,1.05,2.5,1.45,0.613,0.837,42.3,57.7,42.3
gap creation,1.798,1.05,2.5,1.45,0.748,0.702,51.6,48.4,48.4
gap creation,1.858,1.05,2.5,1.45,0.808,0.642,55.7,44.3,44.3
gap creation,1.769,1.05,2.5,1.45,0.719,0.731,49.6,50.4,49.6
gap creation,1.874,1.05,2.5,1.45,0.824,0.626,56.8,43.2,43.2
gap creation,1.542,1.05,2.5,1.45,0.492,0.958,33.9,66.1,33.9
gap creation,1.865,1.05,2.5,1.45,0.815,0.635,56.2,43.8,43.8
gap creation,1.69,1.05,2.5,1.45,0.64,0.81,44.1,55.9,44.1
gap creation,1.765,1.05,2.5,1.45,0.715,0.735,49.3,50.7,49.3
gap creation,1.674,1.05,2.5,1.45,0.624,0.826,43.0,57.0,43.0
gap creation,1.71,1.05,2.5,1.45,0.66,0.79,45.5,54.5,45.5
gap creation,1.827,1.05,2.5,1.45,0.777,0.673,53.6,46.4,46.4
gap creation,1.895,1.05,2.5,1.45,0.845,0.605,58.3,41.7,41.7
gap creation,1.556,1.05,2.5,1.45,0.506,0.944,34.9,65.1,34.9
gap creation,1.588,1.05,2.5,1.45,0.538,0.912,37.1,62.9,37.1
gap creation,1.815,1.05,2.5,1.45,0.765,0.685,52.8,47.2,47.2
gap creation,1.655,1.05,2.5,1.45,0.605,0.845,41.7,58.3,41.7
gap creation,1.595,1.05,2.5,1.45,0.545,0.905,37.6,62.4,37.6
gap creation,1.622,1.05,2.5,1.45,0.572,0.878,39.4,60.6,39.4
gap creation,1.927,1.05,2.5,1.45,0.877,0.573,60.5,39.5,39.5
gap creation,1.654,1.05,2.5,1.45,0.604,0.846,41.7,58.3,41.7
gap creation,1.795,1.05,2.5,1.45,0.745,0.705,51.4,48.6,48.6
gap creation,1.666,1.05,2.5,1.45,0.616,0.834,42.5,57.5,42.5
gap creation,1.634,1.05,2.5,1.45,0.584,0.866,40.3,59.7,40.3
gap creation,0.548,1.05,2.5,1.45,-0.502,1.952,-34.6,134.6,-34.6
gap creation,3.147,1.05,2.5,1.45,2.097,-0.647,144.6,-44.6,-44.6
gap creation,3.015,1.05,2.5,1.45,1.965,-0.515,135.5,-35.5,-35.5
gap creation,1.202,1.05,2.5,1.45,0.152,1.298,10.5,89.5,10.5
gap creation,2.595,1.05,2.5,1.45,1.545,-0.095,106.6,-6.6,-6.6
gap creation,2.212,1.05,2.5,1.45,1.162,0.288,80.1,19.9,19.9
gap creation,2.751,1.05,2.5,1.45,1.701,-0.251,117.3,-17.3,-17.3
gap creation,1.2,1.05,2.5,1.45,0.15,1.3,10.3,89.7,10.3
gap creation,1.361,1.05,2.5,1.45,0.311,1.139,21.4,78.6,21.4
gap creation,2.194,1.05,2.5,1.45,1.144,0.306,78.9,21.1,21.1
gap creation,2.091,1.05,2.5,1.45,1.041,0.409,71.8,28.2,28.2
gap creation,1.927,1.05,2.5,1.45,0.877,0.573,60.5,39.5,39.5
gap creation,2.105,1.05,2.5,1.45,1.055,0.395,72.8,27.2,27.2
gap creation,1.722,1.05,2.5,1.45,0.672,0.778,46.3,53.7,46.3
gap creation,2.46,1.05,2.5,1.45,1.41,0.04,97.2,2.8,2.8
gap creation,1.877,1.05,2.5,1.45,0.827,0.623,57.0,43.0,43.0
gap creation,4.261,1.05,2.5,1.45,3.211,-1.761,221.4,-121.4,-121.4
gap creation,3.041,1.05,2.5,1.45,1.991,-0.541,137.3,-37.3,-37.3
gap creation,1.517,1.05,2.5,1.45,0.467,0.983,32.2,67.8,32.2
gap creation,2.411,1.05,2.5,1.45,1.361,0.089,93.9,6.1,6.1
gap creation,0.215,1.05,2.5,1.45,-0.835,2.285,-57.6,157.6,-57.6
gap creation,1.489,1.05,2.5,1.45,0.439,1.011,30.3,69.7,30.3
gap creation,1.862,1.05,2.5,1.45,0.812,0.638,56.0,44.0,44.0
gap creation,2.019,1.05,2.5,1.45,0.969,0.481,66.8,33.2,33.2
gap creation,1.958,1.05,2.5,1.45,0.908,0.542,62.6,37.4,37.4
gap creation,1.887,1.05,2.5,1.45,0.837,0.613,57.7,42.3,42.3
gap creation,2.223,1.05,2.5,1.45,1.173,0.277,80.9,19.1,19.1
gap creation,1.536,1.05,2.5,1.45,0.486,0.964,33.5,66.5,33.5
gap creation,1.71,1.05,2.5,1.45,0.66,0.79,45.5,54.5,45.5
gap creation,2.151,1.05,2.5,1.45,1.101,0.349,75.9,24.1,24.1
gap creation,1.84,1.05,2.5,1.45,0.79,0.66,54.5,45.5,45.5
gap creation,1.523,1.05,2.5,1.45,0.473,0.977,32.6,67.4,32.6
gap creation,1.691,1.05,2.5,1.45,0.641,0.809,44.2,55.8,44.2
gap creation,1.65,1.05,2.5,1.45,0.6,0.85,41.4,58.6,41.4
gap creation,1.552,1.05,2.5,1.45,0.502,0.948,34.6,65.4,34.6
gap creation,1.665,1.05,2.5,1.45,0.615,0.835,42.4,57.6,42.4
gap creation,2.251,1.05,2.5,1.45,1.201,0.249,82.8,17.2,17.2
gap creation,1.968,1.05,2.5,1.45,0.918,0.532,63.3,36.7,36.7
gap creation,1.283,1.05,2.5,1.45,0.233,1.217,16.1,83.9,16.1
gap creation,1.964,1.05,2.5,1.45,0.914,0.536,63.0,37.0,37.0
gap creation,1.785,1.05,2.5,1.45,0.735,0.715,50.7,49.3,49.3
gap creation,1.387,1.05,2.5,1.45,0.337,1.113,23.2,76.8,23.2
gap creation,1.43,1.05,2.5,1.45,0.38,1.07,26.2,73.8,26.2
gap creation,2.292,1.05,2.5,1.45,1.242,0.208,85.7,14.3,14.3
gap creation,1.621,1.05,2.5,1.45,0.571,0.879,39.4,60.6,39.4
gap creation,2.31,1.05,2.5,1.45,1.26,0.19,86.9,13.1,13.1
gap creation,1.212,1.05,2.5,1.45,0.162,1.288,11.2,88.8,11.2
gap creation,2.559,1.05,2.5,1.45,1.509,-0.059,104.1,-4.1,-4.1
gap creation,1.927,1.05,2.5,1.45,0.877,0.573,60.5,39.5,39.5
gap creation,1.305,1.05,2.5,1.45,0.255,1.195,17.6,82.4,17.6
gap creation,1.284,1.05,2.5,1.45,0.234,1.216,16.1,83.9,16.1
gap creation,2.026,1.05,2.5,1.45,0.976,0.474,67.3,32.7,32.7
gap creation,1.471,1.05,2.5,1.45,0.421,1.029,29.0,71.0,29.0
gap creation,1.237,1.05,2.5,1.45,0.187,1.263,12.9,87.1,12.9
gap creation,1.209,1.05,2.5,1.45,0.159,1.291,11.0,89.0,11.0
gap creation,1.619,1.05,2.5,1.45,0.569,0.881,39.2,60.8,39.2
gap creation,1.315,1.05,2.5,1.45,0.265,1.185,18.3,81.7,18.3
gap creation,1.83,1.05,2.5,1.45,0.78,0.67,53.8,46.2,46.2
gap creation,1.85,1.05,2.5,1.45,0.8,0.65,55.2,44.8,44.8
gap creation,1.886,1.05,2.5,1.45,0.836,0.614,57.7,42.3,42.3
gap creation,1.296,1.05,2.5,1.45,0.246,1.204,17.0,83.0,17.0
gap creation,2.649,1.05,2.5,1.45,1.599,-0.149,110.3,-10.3,-10.3
gap creation,1.561,1.05,2.5,1.45,0.511,0.939,35.2,64.8,35.2
gap creation,0.879,1.05,2.5,1.45,-0.171,1.621,-11.8,111.8,-11.8
gap creation,2.012,1.05,2.5,1.45,0.962,0.488,66.3,33.7,33.7
gap creation,1.049,1.05,2.5,1.45,-0.001,1.451,-0.1,100.1,-0.1
gap creation,2.587,1.05,2.5,1.45,1.537,-0.087,106.0,-6.0,-6.0
gap creation,2.583,1.05,2.5,1.45,1.533,-0.083,105.7,-5.7,-5.7
gap creation,0.784,1.05,2.5,1.45,-0.266,1.716,-18.3,118.3,-18.3
gap creation,1.716,1.05,2.5,1.45,0.666,0.784,45.9,54.1,45.9
gap creation,2.071,1.05,2.5,1.45,1.021,0.429,70.4,29.6,29.6
gap creation,1.035,1.05,2.5,1.45,-0.015,1.465,-1.0,101.0,-1.0
gap creation,1.899,1.05,2.5,1.45,0.849,0.601,58.6,41.4,41.4
gap creation,2.088,1.05,2.5,1.45,1.038,0.412,71.6,28.4,28.4
gap creation,1.882,1.05,2.5,1.45,0.832,0.618,57.4,42.6,42.6
gap creation,1.466,1.05,2.5,1.45,0.416,1.034,28.7,71.3,28.7
gap creation,2.588,1.05,2.5,1.45,1.538,-0.088,106.1,-6.1,-6.1
gap creation,1.559,1.05,2.5,1.45,0.509,0.941,35.1,64.9,35.1
gap creation,1.809,1.05,2.5,1.45,0.759,0.691,52.3,47.7,47.7
gap creation,2.557,1.05,2.5,1.45,1.507,-0.057,103.9,-3.9,-3.9
gap creation,1.731,1.05,2.5,1.45,0.681,0.769,47.0,53.0,47.0
gap creation,1.173,1.05,2.5,1.45,0.123,1.327,8.5,91.5,8.5
gap creation,1.78,1.05,2.5,1.45,0.73,0.72,50.3,49.7,49.7
gap creation,1.371,1.05,2.5,1.45,0.321,1.129,22.1,77.9,22.1
gap creation,1.823,1.05,2.5,1.45,0.773,0.677,53.3,46.7,46.7
gap creation,1.449,1.05,2.5,1.45,0.399,1.051,27.5,72.5,27.5
gap creation,1.767,1.05,2.5,1.45,0.717,0.733,49.4,50.6,49.4
gap creation,1.506,1.05,2.5,1.45,0.456,0.994,31.4,68.6,31.4
gap creation,1.423,1.05,2.5,1.45,0.373,1.077,25.7,74.3,25.7
gap creation,1.6256,1.05,2.5,1.45,0.5756,0.8744,39.7,60.3,39.7
gap creation,1.302,1.05,2.5,1.45,0.252,1.198,17.4,82.6,17.4
gap creation,2.088,1.05,2.5,1.45,1.038,0.412,71.6,28.4,28.4
gap creation,1.64,1.05,2.5,1.45,0.59,0.86,40.7,59.3,40.7
gap creation,1.365,1.05,2.5,1.45,0.315,1.135,21.7,78.3,21.7
gap creation,1.535,1.05,2.5,1.45,0.485,0.965,33.4,66.6,33.4
gap creation,1.247,1.05,2.5,1.45,0.197,1.253,13.6,86.4,13.6
gap creation,1.851,1.05,2.5,1.45,0.801,0.649,55.2,44.8,44.8
gap creation,1.283,1.05,2.5,1.45,0.233,1.217,16.1,83.9,16.1
gap creation,1.784,1.05,2.5,1.45,0.734,0.716,50.6,49.4,49.4
gap creation,1.485,1.05,2.5,1.45,0.435,1.015,30.0,70.0,30.0
gap creation,2.15,1.05,2.5,1.45,1.1,0.35,75.9,24.1,24.1
gap creation,1.842,1.05,2.5,1.45,0.792,0.658,54.6,45.4,45.4
gap creation,1.824,1.05,2.5,1.45,0.774,0.676,53.4,46.6,46.6
gap creation,1.499,1.05,2.5,1.45,0.449,1.001,31.0,69.0,31.0
gap creation,1.155,1.05,2.5,1.45,0.105,1.345,7.2,92.8,7.2
gap creation,2.018,1.05,2.5,1.45,0.968,0.482,66.8,33.2,33.2
gap creation,1.901,1.05,2.5,1.45,0.851,0.599,58.7,41.3,41.3
gap creation,1.828,1.05,2.5,1.45,0.778,0.672,53.7,46.3,46.3
gap creation,1.352,1.05,2.5,1.45,0.302,1.148,20.8,79.2,20.8
gap creation,2.199,1.05,2.5,1.45,1.149,0.301,79.2,20.8,20.8
gap creation,1.932,1.05,2.5,1.45,0.882,0.568,60.8,39.2,39.2
gap creation,1.787,1.05,2.5,1.45,0.737,0.713,50.8,49.2,49.2
gap creation,1.189,1.05,2.5,1.45,0.139,1.311,9.6,90.4,9.6
gap creation,1.607,1.05,2.5,1.45,0.557,0.893,38.4,61.6,38.4
gap creation,1.849,1.05,2.5,1.45,0.799,0.651,55.1,44.9,44.9
gap creation,1.508,1.05,2.5,1.45,0.458,0.992,31.6,68.4,31.6
gap creation,2.046,1.05,2.5,1.45,0.996,0.454,68.7,31.3,31.3
gap creation,1.773,1.05,2.5,1.45,0.723,0.727,49.9,50.1,49.9
gap creation,1.844,1.05,2.5,1.45,0.794,0.656,54.8,45.2,45.2
gap creation,1.979,1.05,2.5,1.45,0.929,0.521,64.1,35.9,35.9
depth of injection,6.4462,2.34,,,,,,,175.5
depth of injection,6.5475,2.34,,,,,,,179.8
depth of injection,6.6256,2.34,,,,,,,183.1
depth of injection,6.6414,2.34,,,,,,,183.8
depth of injection,6.4525,2.34,,,,,,,175.7
depth of injection,6.549,2.34,,,,,,,179.9
depth of injection,6.5959,2.34,,,,,,,181.9
depth of injection,6.4556,2.34,,,,,,,175.9
depth of injection,6.5223,2.34,,,,,,,178.7
depth of injection,6.4858,2.34,,,,,,,177.2
depth of injection,6.5674,2.34,,,,,,,180.7
depth of injection,6.482,2.34,,,,,,,177
depth of injection,6.402,2.34,,,,,,,173.6
depth of injection,6.5828,2.34,,,,,,,181.3
depth of injection,6.4481,2.34,,,,,,,175.6
depth of injection,6.5508,2.34,,,,,,,179.9
depth of injection,6.4677,2.34,,,,,,,176.4
depth of injection,6.5174,2.34,,,,,,,178.5
depth of injection,6.4978,2.34,,,,,,,177.7
depth of injection,6.5309,2.34,,,,,,,179.1
depth of injection,6.5347,2.34,,,,,,,179.3
depth of injection,6.6865,2.34,,,,,,,185.7
depth of injection,6.319,2.34,,,,,,,170
depth of injection,6.5004,2.34,,,,,,,177.8
depth of injection,6.5984,2.34,,,,,,,182
depth of injection,6.534,2.34,,,,,,,179.2
depth of injection,6.444,2.34,,,,,,,175.4
depth of injection,6.5635,2.34,,,,,,,180.5
depth of injection,6.7165,2.34,,,,,,,187
depth of injection,6.6947,2.34,,,,,,,186.1
depth of injection,6.6001,2.34,,,,,,,182.1
depth of injection,6.4939,2.34,,,,,,,177.5
depth of injection,6.6843,2.34,,,,,,,185.7
depth of injection,6.6482,2.34,,,,,,,184.1
depth of injection,6.4359,2.34,,,,,,,175
depth of injection,6.4778,2.34,,,,,,,176.8
depth of injection,6.6092,2.34,,,,,,,182.4
depth of injection,6.5665,2.34,,,,,,,180.6
depth of injection,6.6037,2.34,,,,,,,182.2
depth of injection,6.6214,2.34,,,,,,,183
depth of injection,6.5172,2.34,,,,,,,178.5
depth of injection,6.5322,2.34,,,,,,,179.2
depth of injection,6.6021,2.34,,,,,,,182.1
depth of injection,6.657,2.34,,,,,,,184.5
depth of injection,6.4725,2.34,,,,,,,176.6
depth of injection,6.5784,2.34,,,,,,,181.1
depth of injection,6.5248,2.34,,,,,,,178.8
depth of injection,6.5227,2.34,,,,,,,178.7
depth of injection,6.5461,2.34,,,,,,,179.7
depth of injection,6.6379,2.34,,,,,,,183.7
depth of injection,6.6587,2.34,,,,,,,184.6
depth of injection,6.609,2.34,,,,,,,182.4
depth of injection,6.6367,2.34,,,,,,,183.6
depth of injection,6.5819,2.34,,,,,,,181.3
depth of injection,6.4763,2.34,,,,,,,176.8
depth of injection,6.6377,2.34,,,,,,,183.7
depth of injection,6.4585,2.34,,,,,,,176
depth of injection,6.522,2.34,,,,,,,178.7
depth of injection,6.615,2.34,,,,,,,182.7
depth of injection,6.5997,2.34,,,,,,,182
depth of injection,6.564,2.34,,,,,,,180.5
depth of injection,6.4252,2.34,,,,,,,174.6
depth of injection,6.5085,2.34,,,,,,,178.1
depth of injection,6.5895,2.34,,,,,,,181.6
depth of injection,6.5507,2.34,,,,,,,179.9
depth of injection,6.6179,2.34,,,,,,,182.8
depth of injection,6.4455,2.34,,,,,,,175.4
depth of injection,6.5524,2.34,,,,,,,180
depth of injection,6.5986,2.34,,,,,,,182
depth of injection,6.6318,2.34,,,,,,,183.4
depth of injection,6.494,2.34,,,,,,,177.5
depth of injection,6.3805,2.34,,,,,,,172.7
depth of injection,6.4186,2.34,,,,,,,174.3
depth of injection,6.355,2.34,,,,,,,171.6
depth of injection,6.135,2.34,,,,,,,162.2
depth of injection,6.3454,2.34,,,,,,,171.2
depth of injection,6.4672,2.34,,,,,,,176.4
depth of injection,6.4312,2.34,,,,,,,174.8
depth of injection,6.4747,2.34,,,,,,,176.7
depth of injection,6.491,2.34,,,,,,,177.4
depth of injection,6.4303,2.34,,,,,,,174.8
depth of injection,6.2821,2.34,,,,,,,168.5
depth of injection,6.3724,2.34,,,,,,,172.3
depth of injection,6.4889,2.34,,,,,,,177.3
depth of injection,6.3897,2.34,,,,,,,173.1
depth of injection,6.3878,2.34,,,,,,,173
depth of injection,6.5852,2.34,,,,,,,181.4
depth of injection,6.3481,2.34,,,,,,,171.3
depth of injection,6.4,2.34,,,,,,,173.5
depth of injection,6.4591,2.34,,,,,,,176
depth of injection,6.2575,2.34,,,,,,,167.4
depth of injection,6.4862,2.34,,,,,,,177.2
depth of injection,6.3783,2.34,,,,,,,172.6
depth of injection,6.4481,2.34,,,,,,,175.6
depth of injection,6.1309,2.34,,,,,,,162
depth of injection,6.4071,2.34,,,,,,,173.8
depth of injection,6.3158,2.34,,,,,,,169.9
depth of injection,6.5044,2.34,,,,,,,178
depth of injection,6.368,2.34,,,,,,,172.1
depth of injection,6.3891,2.34,,,,,,,173
depth of injection,6.3392,2.34,,,,,,,170.9
depth of injection,6.312,2.34,,,,,,,169.7
depth of injection,6.6085,2.34,,,,,,,182.4
depth of injection,6.4545,2.34,,,,,,,175.8
depth of injection,6.478,2.34,,,,,,,176.8
depth of injection,6.3333,2.34,,,,,,,170.7
depth of injection,6.1977,2.34,,,,,,,164.9
depth of injection,5.8798,2.34,,,,,,,151.3
depth of injection,6.2032,2.34,,,,,,,165.1
depth of injection,6.0915,2.34,,,,,,,160.3
depth of injection,6.3097,2.34,,,,,,,169.6
depth of injection,6.1776,2.34,,,,,,,164
depth of injection,6.3124,2.34,,,,,,,169.8
depth of injection,6.2891,2.34,,,,,,,168.8
depth of injection,6.2762,2.34,,,,,,,168.2
depth of injection,6.374,2.34,,,,,,,172.4
depth of injection,5.9778,2.34,,,,,,,155.5
