Test,result,spec lower,spec upper,range,to lower,to upper,% from lim,% from lim up,closest to spec
gap creation,1.471,1.05,2.5,1.45,0.421,1.029,29.0,71.0,29.0
gap creation,1.485,1.05,2.5,1.45,0.435,1.015,30.0,70.0,30.0
gap creation,1.486,1.05,2.5,1.45,0.436,1.014,30.1,69.9,30.1
gap creation,1.488,1.05,2.5,1.45,0.438,1.012,30.2,69.8,30.2
gap creation,1.489,1.05,2.5,1.45,0.439,1.011,30.3,69.7,30.3
gap creation,1.499,1.05,2.5,1.45,0.449,1.001,31.0,69.0,31.0
gap creation,1.506,1.05,2.5,1.45,0.456,0.994,31.4,68.6,31.4
gap creation,1.506,1.05,2.5,1.45,0.456,0.994,31.4,68.6,31.4
gap creation,1.508,1.05,2.5,1.45,0.458,0.992,31.6,68.4,31.6
gap creation,1.517,1.05,2.5,1.45,0.467,0.983,32.2,67.8,32.2
gap creation,1.523,1.05,2.5,1.45,0.473,0.977,32.6,67.4,32.6
gap creation,1.523,1.05,2.5,1.45,0.473,0.977,32.6,67.4,32.6
gap creation,1.525,1.05,2.5,1.45,0.475,0.975,32.8,67.2,32.8
gap creation,1.535,1.05,2.5,1.45,0.485,0.965,33.4,66.6,33.4
gap creation,1.536,1.05,2.5,1.45,0.486,0.964,33.5,66.5,33.5
gap creation,1.539,1.05,2.5,1.45,0.489,0.961,33.7,66.3,33.7
gap creation,1.542,1.05,2.5,1.45,0.492,0.958,33.9,66.1,33.9
gap creation,1.545,1.05,2.5,1.45,0.495,0.955,34.1,65.9,34.1
gap creation,1.552,1.05,2.5,1.45,0.502,0.948,34.6,65.4,34.6
gap creation,1.556,1.05,2.5,1.45,0.506,0.944,34.9,65.1,34.9
gap creation,1.558,1.05,2.5,1.45,0.508,0.942,35.0,65.0,35.0
gap creation,1.559,1.05,2.5,1.45,0.509,0.941,35.1,64.9,35.1
gap creation,1.561,1.05,2.5,1.45,0.511,0.939,35.2,64.8,35.2
gap creation,1.562,1.05,2.5,1.45,0.512,0.938,35.3,64.7,35.3
gap creation,1.568,1.05,2.5,1.45,0.518,0.932,35.7,64.3,35.7
gap creation,1.58,1.05,2.5,1.45,0.53,0.92,36.6,63.4,36.6
gap creation,1.585,1.05,2.5,1.45,0.535,0.915,36.9,63.1,36.9
gap creation,1.586,1.05,2.5,1.45,0.536,0.914,37.0,63.0,37.0
gap creation,1.588,1.05,2.5,1.45,0.538,0.912,37.1,62.9,37.1
gap creation,1.588,1.05,2.5,1.45,0.538,0.912,37.1,62.9,37.1
gap creation,1.595,1.05,2.5,1.45,0.545,0.905,37.6,62.4,37.6
gap creation,1.603,1.05,2.5,1.45,0.553,0.897,38.1,61.9,38.1
gap creation,1.605,1.05,2.5,1.45,0.555,0.895,38.3,61.7,38.3
gap creation,1.607,1.05,2.5,1.45,0.557,0.893,38.4,61.6,38.4
gap creation,1.607,1.05,2.5,1.45,0.557,0.893,38.4,61.6,38.4
gap creation,1.615,1.05,2.5,1.45,0.565,0.885,39.0,61.0,39.0
gap creation,1.619,1.05,2.5,1.45,0.569,0.881,39.2,60.8,39.2
gap creation,1.621,1.05,2.5,1.45,0.571,0.879,39.4,60.6,39.4
gap creation,1.622,1.05,2.5,1.45,0.572,0.878,39.4,60.6,39.4
gap creation,1.623,1.05,2.5,1.45,0.573,0.877,39.5,60.5,39.5
gap creation,1.6256,1.05,2.5,1.45,0.5756,0.8744,39.7,60.3,39.7
gap creation,1.629,1.05,2.5,1.45,0.579,0.871,39.9,60.1,39.9
gap creation,1.634,1.05,2.5,1.45,0.584,0.866,40.3,59.7,40.3
gap creation,1.634,1.05,2.5,1.45,0.584,0.866,40.3,59.7,40.3
gap creation,1.639,1.05,2.5,1.45,0.589,0.861,40.6,59.4,40.6
gap creation,1.64,1.05,2.5,1.45,0.59,0.86,40.7,59.3,40.7
gap creation,1.65,1.05,2.5,1.45,0.6,0.85,41.4,58.6,41.4
gap creation,1.654,1.05,2.5,1.45,0.604,0.846,41.7,58.3,41.7
gap creation,1.655,1.05,2.5,1.45,0.605,0.845,41.7,58.3,41.7
gap creation,1.657,1.05,2.5,1.45,0.607,0.843,41.9,58.1,41.9
gap creation,1.663,1.05,2.5,1.45,0.613,0.837,42.3,57.7,42.3
gap creation,1.664,1.05,2.5,1.45,0.614,0.836,42.3,57.7,42.3
gap creation,1.665,1.05,2.5,1.45,0.615,0.835,42.4,57.6,42.4
gap creation,1.666,1.05,2.5,1.45,0.616,0.834,42.5,57.5,42.5
gap creation,1.667,1.05,2.5,1.45,0.617,0.833,42.6,57.4,42.6
gap creation,1.674,1.05,2.5,1.45,0.624,0.826,43.0,57.0,43.0
gap creation,1.675,1.05,2.5,1.45,0.625,0.825,43.1,56.9,43.1
gap creation,1.681,1.05,2.5,1.45,0.631,0.819,43.5,56.5,43.5
gap creation,1.69,1.05,2.5,1.45,0.64,0.81,44.1,55.9,44.1
gap creation,1.691,1.05,2.5,1.45,0.641,0.809,44.2,55.8,44.2
gap creation,1.694,1.05,2.5,1.45,0.644,0.806,44.4,55.6,44.4
gap creation,1.697,1.05,2.5,1.45,0.647,0.803,44.6,55.4,44.6
gap creation,1.698,1.05,2.5,1.45,0.648,0.802,44.7,55.3,44.7
gap creation,1.7,1.05,2.5,1.45,0.65,0.8,44.8,55.2,44.8
gap creation,1.702,1.05,2.5,1.45,0.652,0.798,45.0,55.0,45.0
gap creation,1.703,1.05,2.5,1.45,0.653,0.797,45.0,55.0,45.0
gap creation,1.705,1.05,2.5,1.45,0.655,0.795,45.2,54.8,45.2
gap creation,1.708,1.05,2.5,1.45,0.658,0.792,45.4,54.6,45.4
gap creation,1.709,1.05,2.5,1.45,0.659,0.791,45.4,54.6,45.4
gap creation,1.71,1.05,2.5,1.45,0.66,0.79,45.5,54.5,45.5
gap creation,1.71,1.05,2.5,1.45,0.66,0.79,45.5,54.5,45.5
gap creation,1.71,1.05,2.5,1.45,0.66,0.79,45.5,54.5,45.5
gap creation,1.716,1.05,2.5,1.45,0.666,0.784,45.9,54.1,45.9
gap creation,1.717,1.05,2.5,1.45,0.667,0.783,46.0,54.0,46.0
gap creation,1.717,1.05,2.5,1.45,0.667,0.783,46.0,54.0,46.0
gap creation,1.722,1.05,2.5,1.45,0.672,0.778,46.3,53.7,46.3
gap creation,1.731,1.05,2.5,1.45,0.681,0.769,47.0,53.0,47.0
gap creation,1.743,1.05,2.5,1.45,0.693,0.757,47.8,52.2,47.8
gap creation,1.75,1.05,2.5,1.45,0.7,0.75,48.3,51.7,48.3
gap creation,1.759,1.05,2.5,1.45,0.709,0.741,48.9,51.1,48.9
gap creation,1.761,1.05,2.5,1.45,0.711,0.739,49.0,51.0,49.0
gap creation,1.763,1.05,2.5,1.45,0.713,0.737,49.2,50.8,49.2
gap creation,1.764,1.05,2.5,1.45,0.714,0.736,49.2,50.8,49.2
gap creation,1.765,1.05,2.5,1.45,0.715,0.735,49.3,50.7,49.3
gap creation,1.766,1.05,2.5,1.45,0.716,0.734,49.4,50.6,49.4
gap creation,1.767,1.05,2.5,1.45,0.717,0.733,49.4,50.6,49.4
gap creation,1.769,1.05,2.5,1.45,0.719,0.731,49.6,50.4,49.6
gap creation,1.772,1.05,2.5,1.45,0.722,0.728,49.8,50.2,49.8
gap creation,1.773,1.05,2.5,1.45,0.723,0.727,49.9,50.1,49.9
gap creation,1.776,1.05,2.5,1.45,0.726,0.724,50.1,49.9,49.9
gap creation,1.778,1.05,2.5,1.45,0.728,0.722,50.2,49.8,49.8
gap creation,1.78,1.05,2.5,1.45,0.73,0.72,50.3,49.7,49.7
gap creation,1.784,1.05,2.5,1.45,0.734,0.716,50.6,49.4,49.4
gap creation,1.785,1.05,2.5,1.45,0.735,0.715,50.7,49.3,49.3
gap creation,1.785,1.05,2.5,1.45,0.735,0.715,50.7,49.3,49.3
gap creation,1.787,1.05,2.5,1.45,0.737,0.713,50.8,49.2,49.2
gap creation,1.792,1.05,2.5,1.45,0.742,0.708,51.2,48.8,48.8
gap creation,1.792,1.05,2.5,1.45,0.742,0.708,51.2,48.8,48.8
gap creation,1.795,1.05,2.5,1.45,0.745,0.705,51.4,48.6,48.6
gap creation,1.795,1.05,2.5,1.45,0.745,0.705,51.4,48.6,48.6
gap creation,1.796,1.05,2.5,1.45,0.746,0.704,51.4,48.6,48.6
gap creation,1.796,1.05,2.5,1.45,0.746,0.704,51.4,48.6,48.6
gap creation,1.797,1.05,2.5,1.45,0.747,0.703,51.5,48.5,48.5
gap creation,1.798,1.05,2.5,1.45,0.748,0.702,51.6,48.4,48.4
gap creation,1.804,1.05,2.5,1.45,0.754,0.696,52.0,48.0,48.0
gap creation,1.809,1.05,2.5,1.45,0.759,0.691,52.3,47.7,47.7
gap creation,1.812,1.05,2.5,1.45,0.762,0.688,52.6,47.4,47.4
gap creation,1.814,1.05,2.5,1.45,0.764,0.686,52.7,47.3,47.3
gap creation,1.815,1.05,2.5,1.45,0.765,0.685,52.8,47.2,47.2
gap creation,1.818,1.05,2.5,1.45,0.768,0.682,53.0,47.0,47.0
gap creation,1.82,1.05,2.5,1.45,0.77,0.68,53.1,46.9,46.9
gap creation,1.823,1.05,2.5,1.45,0.773,0.677,53.3,46.7,46.7
gap creation,1.824,1.05,2.5,1.45,0.774,0.676,53.4,46.6,46.6
gap creation,1.824,1.05,2.5,1.45,0.774,0.676,53.4,46.6,46.6
gap creation,1.827,1.05,2.5,1.45,0.777,0.673,53.6,46.4,46.4
gap creation,1.828,1.05,2.5,1.45,0.778,0.672,53.7,46.3,46.3
gap creation,1.828,1.05,2.5,1.45,0.778,0.672,53.7,46.3,46.3
gap creation,1.83,1.05,2.5,1.45,0.78,0.67,53.8,46.2,46.2
gap creation,1.831,1.05,2.5,1.45,0.781,0.669,53.9,46.1,46.1
gap creation,1.839,1.05,2.5,1.45,0.789,0.661,54.4,45.6,45.6
gap creation,1.84,1.05,2.5,1.45,0.79,0.66,54.5,45.5,45.5
gap creation,1.84,1.05,2.5,1.45,0.79,0.66,54.5,45.5,45.5
gap creation,1.842,1.05,2.5,1.45,0.792,0.658,54.6,45.4,45.4
gap creation,1.842,1.05,2.5,1.45,0.792,0.658,54.6,45.4,45.4
gap creation,1.842,1.05,2.5,1.45,0.792,0.658,54.6,45.4,45.4
gap creation,1.843,1.05,2.5,1.45,0.793,0.657,54.7,45.3,45.3
gap creation,1.844,1.05,2.5,1.45,0.794,0.656,54.8,45.2,45.2
gap creation,1.846,1.05,2.5,1.45,0.796,0.654,54.9,45.1,45.1
gap creation,1.847,1.05,2.5,1.45,0.797,0.653,55.0,45.0,45.0
gap creation,1.849,1.05,2.5,1.45,0.799,0.651,55.1,44.9,44.9
gap creation,1.85,1.05,2.5,1.45,0.8,0.65,55.2,44.8,44.8
gap creation,1.851,1.05,2.5,1.45,0.801,0.649,55.2,44.8,44.8
gap creation,1.853,1.05,2.5,1.45,0.803,0.647,55.4,44.6,44.6
gap creation,1.856,1.05,2.5,1.45,0.806,0.644,55.6,44.4,44.4
gap creation,1.857,1.05,2.5,1.45,0.807,0.643,55.7,44.3,44.3
gap creation,1.858,1.05,2.5,1.45,0.808,0.642,55.7,44.3,44.3
gap creation,1.86,1.05,2.5,1.45,0.81,0.64,55.9,44.1,44.1
gap creation,1.862,1.05,2.5,1.45,0.812,0.638,56.0,44.0,44.0
gap creation,1.863,1.05,2.5,1.45,0.813,0.637,56.1,43.9,43.9
gap creation,1.863,1.05,2.5,1.45,0.813,0.637,56.1,43.9,43.9
gap creation,1.865,1.05,2.5,1.45,0.815,0.635,56.2,43.8,43.8
gap creation,1.866,1.05,2.5,1.45,0.816,0.634,56.3,43.7,43.7
gap creation,1.867,1.05,2.5,1.45,0.817,0.633,56.3,43.7,43.7
gap creation,1.874,1.05,2.5,1.45,0.824,0.626,56.8,43.2,43.2
gap creation,1.877,1.05,2.5,1.45,0.827,0.623,57.0,43.0,43.0
gap creation,1.878,1.05,2.5,1.45,0.828,0.622,57.1,42.9,42.9
gap creation,1.882,1.05,2.5,1.45,0.832,0.618,57.4,42.6,42.6
gap creation,1.886,1.05,2.5,1.45,0.836,0.614,57.7,42.3,42.3
gap creation,1.887,1.05,2.5,1.45,0.837,0.613,57.7,42.3,42.3
gap creation,1.888,1.05,2.5,1.45,0.838,0.612,57.8,42.2,42.2
gap creation,1.895,1.05,2.5,1.45,0.845,0.605,58.3,41.7,41.7
gap creation,1.899,1.05,2.5,1.45,0.849,0.601,58.6,41.4,41.4
gap creation,1.901,1.05,2.5,1.45,0.851,0.599,58.7,41.3,41.3
gap creation,1.902,1.05,2.5,1.45,0.852,0.598,58.8,41.2,41.2
gap creation,1.904,1.05,2.5,1.45,0.854,0.596,58.9,41.1,41.1
gap creation,1.906,1.05,2.5,1.45,0.856,0.594,59.0,41.0,41.0
gap creation,1.907,1.05,2.5,1.45,0.857,0.593,59.1,40.9,40.9
gap creation,1.909,1.05,2.5,1.45,0.859,0.591,59.2,40.8,40.8
gap creation,1.912,1.05,2.5,1.45,0.862,0.588,59.4,40.6,40.6
gap creation,1.915,1.05,2.5,1.45,0.865,0.585,59.7,40.3,40.3
gap creation,1.915,1.05,2.5,1.45,0.865,0.585,59.7,40.3,40.3
gap creation,1.922,1.05,2.5,1.45,0.872,0.578,60.1,39.9,39.9
gap creation,1.924,1.05,2.5,1.45,0.874,0.576,60.3,39.7,39.7
gap creation,1.927,1.05,2.5,1.45,0.877,0.573,60.5,39.5,39.5
gap creation,1.927,1.05,2.5,1.45,0.877,0.573,60.5,39.5,39.5
gap creation,1.927,1.05,2.5,1.45,0.877,0.573,60.5,39.5,39.5
gap creation,1.93,1.05,2.5,1.45,0.88,0.57,60.7,39.3,39.3
gap creation,1.932,1.05,2.5,1.45,0.882,0.568,60.8,39.2,39.2
gap creation,1.942,1.05,2.5,1.45,0.892,0.558,61.5,38.5,38.5
gap creation,1.942,1.05,2.5,1.45,0.892,0.558,61.5,38.5,38.5
gap creation,1.947,1.05,2.5,1.45,0.897,0.553,61.9,38.1,38.1
gap creation,1.948,1.05,2.5,1.45,0.898,0.552,61.9,38.1,38.1
gap creation,1.958,1.05,2.5,1.45,0.908,0.542,62.6,37.4,37.4
gap creation,1.962,1.05,2.5,1.45,0.912,0.538,62.9,37.1,37.1
gap creation,1.964,1.05,2.5,1.45,0.914,0.536,63.0,37.0,37.0
gap creation,1.968,1.05,2.5,1.45,0.918,0.532,63.3,36.7,36.7
gap creation,1.973,1.05,2.5,1.45,0.923,0.527,63.7,36.3,36.3
gap creation,1.974,1.05,2.5,1.45,0.924,0.526,63.7,36.3,36.3
gap creation,1.979,1.05,2.5,1.45,0.929,0.521,64.1,35.9,35.9
gap creation,1.983,1.05,2.5,1.45,0.933,0.517,64.3,35.7,35.7
gap creation,1.983,1.05,2.5,1.45,0.933,0.517,64.3,35.7,35.7
gap creation,1.986,1.05,2.5,1.45,0.936,0.514,64.6,35.4,35.4
gap creation,1.99,1.05,2.5,1.45,0.94,0.51,64.8,35.2,35.2
gap creation,1.995,1.05,2.5,1.45,0.945,0.505,65.2,34.8,34.8
gap creation,2.006,1.05,2.5,1.45,0.956,0.494,65.9,34.1,34.1
gap creation,2.008,1.05,2.5,1.45,0.958,0.492,66.1,33.9,33.9
gap creation,2.009,1.05,2.5,1.45,0.959,0.491,66.1,33.9,33.9
gap creation,2.011,1.05,2.5,1.45,0.961,0.489,66.3,33.7,33.7
gap creation,2.012,1.05,2.5,1.45,0.962,0.488,66.3,33.7,33.7
gap creation,2.018,1.05,2.5,1.45,0.968,0.482,66.8,33.2,33.2
gap creation,2.018,1.05,2.5,1.45,0.968,0.482,66.8,33.2,33.2
gap creation,2.019,1.05,2.5,1.45,0.969,0.481,66.8,33.2,33.2
gap creation,2.02,1.05,2.5,1.45,0.97,0.48,66.9,33.1,33.1
gap creation,2.021,1.05,2.5,1.45,0.971,0.479,67.0,33.0,33.0
gap creation,2.026,1.05,2.5,1.45,0.976,0.474,67.3,32.7,32.7
gap creation,2.031,1.05,2.5,1.45,0.981,0.469,67.7,32.3,32.3
gap creation,2.033,1.05,2.5,1.45,0.983,0.467,67.8,32.2,32.2
gap creation,2.039,1.05,2.5,1.45,0.989,0.461,68.2,31.8,31.8
gap creation,2.046,1.05,2.5,1.45,0.996,0.454,68.7,31.3,31.3
gap creation,2.047,1.05,2.5,1.45,0.997,0.453,68.8,31.2,31.2
gap creation,2.053,1.05,2.5,1.45,1.003,0.447,69.2,30.8,30.8
gap creation,2.071,1.05,2.5,1.45,1.021,0.429,70.4,29.6,29.6
gap creation,2.075,1.05,2.5,1.45,1.025,0.425,70.7,29.3,29.3
gap creation,2.076,1.05,2.5,1.45,1.026,0.424,70.8,29.2,29.2
gap creation,2.079,1.05,2.5,1.45,1.029,0.421,71.0,29.0,29.0
gap creation,2.082,1.05,2.5,1.45,1.032,0.418,71.2,28.8,28.8
gap creation,2.085,1.05,2.5,1.45,1.035,0.415,71.4,28.6,28.6
gap creation,2.088,1.05,2.5,1.45,1.038,0.412,71.6,28.4,28.4
gap creation,2.088,1.05,2.5,1.45,1.038,0.412,71.6,28.4,28.4
gap creation,2.091,1.05,2.5,1.45,1.041,0.409,71.8,28.2,28.2
gap creation,2.095,1.05,2.5,1.45,1.045,0.405,72.1,27.9,27.9
gap creation,2.101,1.05,2.5,1.45,1.051,0.399,72.5,27.5,27.5
gap creation,2.105,1.05,2.5,1.45,1.055,0.395,72.8,27.2,27.2
gap creation,2.116,1.05,2.5,1.45,1.066,0.384,73.5,26.5,26.5
gap creation,2.123,1.05,2.5,1.45,1.073,0.377,74.0,26.0,26.0
gap creation,2.127,1.05,2.5,1.45,1.077,0.373,74.3,25.7,25.7
gap creation,2.138,1.05,2.5,1.45,1.088,0.362,75.0,25.0,25.0
gap creation,2.144,1.05,2.5,1.45,1.094,0.356,75.4,24.6,24.6
gap creation,2.145,1.05,2.5,1.45,1.095,0.355,75.5,24.5,24.5
gap creation,2.15,1.05,2.5,1.45,1.1,0.35,75.9,24.1,24.1
gap creation,2.151,1.05,2.5,1.45,1.101,0.349,75.9,24.1,24.1
gap creation,2.173,1.05,2.5,1.45,1.123,0.327,77.4,22.6,22.6
gap creation,2.174,1.05,2.5,1.45,1.124,0.326,77.5,22.5,22.5
gap creation,2.175,1.05,2.5,1.45,1.125,0.325,77.6,22.4,22.4
gap creation,2.182,1.05,2.5,1.45,1.132,0.318,78.1,21.9,21.9
gap creation,2.19,1.05,2.5,1.45,1.14,0.31,78.6,21.4,21.4
gap creation,2.194,1.05,2.5,1.45,1.144,0.306,78.9,21.1,21.1
gap creation,2.198,1.05,2.5,1.45,1.148,0.302,79.2,20.8,20.8
gap creation,2.199,1.05,2.5,1.45,1.149,0.301,79.2,20.8,20.8
gap creation,2.202,1.05,2.5,1.45,1.152,0.298,79.4,20.6,20.6
gap creation,2.207,1.05,2.5,1.45,1.157,0.293,79.8,20.2,20.2
gap creation,2.209,1.05,2.5,1.45,1.159,0.291,79.9,20.1,20.1
gap creation,2.21,1.05,2.5,1.45,1.16,0.29,80.0,20.0,20.0
gap creation,2.212,1.05,2.5,1.45,1.162,0.288,80.1,19.9,19.9
gap creation,2.213,1.05,2.5,1.45,1.163,0.287,80.2,19.8,19.8
gap creation,2.218,1.05,2.5,1.45,1.168,0.282,80.6,19.4,19.4
gap creation,2.22,1.05,2.5,1.45,1.17,0.28,80.7,19.3,19.3
gap creation,2.223,1.05,2.5,1.45,1.173,0.277,80.9,19.1,19.1
gap creation,2.228,1.05,2.5,1.45,1.178,0.272,81.2,18.8,18.8
gap creation,2.231,1.05,2.5,1.45,1.181,0.269,81.4,18.6,18.6
gap creation,2.235,1.05,2.5,1.45,1.185,0.265,81.7,18.3,18.3
gap creation,2.239,1.05,2.5,1.45,1.189,0.261,82.0,18.0,18.0
gap creation,2.251,1.05,2.5,1.45,1.201,0.249,82.8,17.2,17.2
gap creation,2.261,1.05,2.5,1.45,1.211,0.239,83.5,16.5,16.5
gap creation,2.263,1.05,2.5,1.45,1.213,0.237,83.7,16.3,16.3
gap creation,2.268,1.05,2.5,1.45,1.218,0.232,84.0,16.0,16.0
gap creation,2.292,1.05,2.5,1.45,1.242,0.208,85.7,14.3,14.3
gap creation,2.292,1.05,2.5,1.45,1.242,0.208,85.7,14.3,14.3
gap creation,2.295,1.05,2.5,1.45,1.245,0.205,85.9,14.1,14.1
gap creation,2.296,1.05,2.5,1.45,1.246,0.204,85.9,14.1,14.1
gap creation,2.297,1.05,2.5,1.45,1.247,0.203,86.0,14.0,14.0
gap creation,2.303,1.05,2.5,1.45,1.253,0.197,86.4,13.6,13.6
gap creation,2.308,1.05,2.5,1.45,1.258,0.192,86.8,13.2,13.2
gap creation,2.309,1.05,2.5,1.45,1.259,0.191,86.8,13.2,13.2
gap creation,2.31,1.05,2.5,1.45,1.26,0.19,86.9,13.1,13.1
gap creation,2.31,1.05,2.5,1.45,1.26,0.19,86.9,13.1,13.1
gap creation,2.317,1.05,2.5,1.45,1.267,0.183,87.4,12.6,12.6
