Extension,Force
6.912,25.75
6.92,25.75
6.928,25.75
6.936,25.75
6.944,25.75
6.952,25.75
6.96,25.75
6.968,25.75
6.976,25.75
6.984,25.75
6.992,25.75
7,25.625
7.008,25.625
7.016,25.625
7.024,25.625
7.032,25.625
7.04,25.625
7.048,25.75
7.056,25.75
7.064,25.75
7.072,25.875
7.08,25.875
7.088,25.875
7.096,25.875
7.104,25.875
7.112,26
7.12,26
7.128,26
7.136,26.125
7.144,26.125
7.152,26.125
7.16,26.125
7.168,26.25
7.176,26.25
7.184,26.25
7.192,26.375
7.2,26.375
7.208,26.5
7.216,26.5
7.224,26.5
7.232,26.625
7.24,26.625
7.248,26.625
7.256,26.625
7.264,26.625
7.272,26.75
7.28,26.75
7.288,26.75
7.296,26.75
7.304,26.75
7.312,26.75
7.32,26.75
7.328,26.75
7.336,26.875
7.344,26.875
7.352,26.875
7.36,26.875
7.368,27
7.376,27
7.384,27
7.392,27.125
7.4,27.125
7.408,27.125
7.416,27.25
7.424,27.25
7.432,27.25
7.44,27.25
7.448,27.25
7.456,27.375
7.464,27.375
7.472,27.5
7.48,27.5
7.488,27.5
7.496,27.625
7.504,27.625
7.512,27.5
